,#genre#
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV16,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16
CCTV16,https://hls-gateway.vpstv.net/streams/709272.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娱乐新闻,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPlus,http://r.jdshipin.com/ndGgS
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
HOY77,http://r.jdshipin.com/sFw4S
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY77,http://cdn.132.us.kg/live/hoy/stream.m3u8
Viutv,http://r.jdshipin.com/vSJvl
Viutv,http://r.jdshipin.com/TcKr2
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
