,#genre#
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡4k
翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025
TVBPlus,http://rihou.cc:555/tv/[Pd]Plus综合
HOY77,http://rihou.cc:555/tv/[Cx]有线综合
HOY77,http://rihou.cc:555/tv/[Pd]有线综合
