🕘️更新时间,#genre#
2025-12-15 15:22:47,http://183.220.107.138:4022/rtp/239.11.0.100:5140

,#genre#
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV5,http://182.123.208.170:12345/rtp/225.1.4.159:1195
CCTV5,http://182.123.208.170:12345/rtp/225.1.4.75:1104
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV5,http://144.255.32.94:8288/rtp/239.21.1.142:5002
CCTV5,http://112.254.55.106:22222/rtp/239.253.254.192:8000
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV5+,http://112.254.55.106:22222/rtp/239.253.254.80:8000
CCTV16,http://171.83.103.119:9999/rtp/239.69.1.249:11136
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV16,http://171.83.103.119:9999/rtp/239.69.1.12:9712
CCTV16,http://116.237.37.244:8888/rtp/239.45.0.12:5140
CCTV16,http://171.83.103.119:9999/rtp/239.69.1.247:11124
翡翠台,rtmp://nowast.net/live/yifatv-jade01
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
TVBPlus,http://60.248.77.83/sat/hk011.flv
TVBPlus,http://60.248.77.83/sat/hk031.flv
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
无线新闻,rtmp://nowast.net/live/yifatv-wxxw01
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://171.83.103.119:9999/rtp/239.69.2.20:11274
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
