喜爱的台,#genre#
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
