喜爱的台,#genre#
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://107.150.60.122/live/cctv5p.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
HOY77,http://rihou.cc:555/tv/[Pd]有线综合
亞洲新聞,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亞洲新聞,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
