,#genre#
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
翡翠台,rtmp://nowast.net/live/yifatv-jade01
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡4K
翡翠台,http://43.251.226.89:8080/play/1453.m3u8
翡翠台,http://43.251.226.89:8080/play/1449.m3u8
翡翠台,http://43.251.226.89:8080/play/1425.m3u8
翡翠台,http://43.251.226.89:8080/play/913.m3u8
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://43.251.226.89:8080/play/1450.m3u8
翡翠台,http://rihou.cc:555/tv/[PL]无线翡高
翡翠台,http://43.251.226.89:8080/play/1426.m3u8
TVB娱乐新闻,http://rihou.cc:555/tv/[PL]无线娱乐
TVBPlus,http://43.251.226.89:8080/play/1456.m3u8
TVBPlus,http://43.251.226.89:8080/play/1455.m3u8
TVBPlus,http://43.251.226.89:8080/play/1431.m3u8
HOY77,http://43.251.226.89:8080/play/1435.m3u8
HOY77,http://43.251.226.89:8080/play/1434.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
TVB星河,http://rihou.cc:555/tv/[PL]无线星贰
TVB星河,http://43.251.226.89:8080/play/876.m3u8
TVB星河,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163935
TVB星河,http://43.251.226.89:8080/play/1409.m3u8
TVB星河,http://43.251.226.89:8080/play/916.m3u8
TVB星河,http://43.251.226.89:8080/play/1458.m3u8
美亚电影,http://43.251.226.89:8080/play/880.m3u8
明珠台,http://43.251.226.89:8080/play/915.m3u8
明珠台,http://43.251.226.89:8080/play/1407.m3u8
无线新闻,rtmp://nowast.net/live/yifatv-wxxw01
无线新闻,http://43.251.226.89:8080/play/1457.m3u8
无线新闻,http://43.251.226.89:8080/play/911.m3u8
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,http://43.251.226.89:8080/play/893.m3u8
无线新闻,http://43.251.226.89:8080/play/1401.m3u8
凤凰中文,http://43.251.226.89:8080/play/906.m3u8
凤凰中文,http://43.251.226.89:8080/play/878.m3u8
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,http://43.251.226.89:8080/play/1436.m3u8
凤凰中文,http://43.251.226.89:8080/play/888.m3u8
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,http://rihou.cc:555/tv/[PL]凤凰香港
凤凰香港,http://43.251.226.89:8080/play/908.m3u8
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://43.251.226.89:8080/play/890.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
