喜爱的台,#genre#
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVBPlus,http://rihou.cc:555/tv/[Pd]Plus综合
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPlus,http://r.jdshipin.com/ndGgS
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,https://stream1.freetv.fun/tvb-j2-2.ctv
TVBPlus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVBPlus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVBPlus,https://hls-gateway.vpstv.net/streams/476932.m3u8
TVBPlus,https://hls-gateway.vpstv.net/streams/476923.m3u8
TVBPlus,http://cdn.163189.xyz/live/tvbp/stream.m3u8
Viutv,http://r.jdshipin.com/vSJvl
Viutv,http://r.jdshipin.com/TcKr2
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
Viutv,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娱乐新闻,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娱乐新闻,https://hls-gateway.vpstv.net/streams/708904.m3u8
娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
娱乐新闻,http://smt.1678520.xyz/smt3.2.3.php?id=Tvbentertainment
娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
千禧经典,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
千禧经典,https://o11.163189.xyz/stream/live/tvbc/
千禧经典,https://smt.1678520.xyz/smt3.2.5.php?id=Tvbclassic
千禧经典,http://smt.1678520.xyz/smt3.2.3.php?id=Tvbclassic
千禧经典,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=J5Sbam&tk=SLK5QjnsRiya
千禧经典,http://o11.163189.xyz/stream/live/tvbc/
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,https://hls-gateway.vpstv.net/streams/476936.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=1
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
