ID: -4262061725239837816, 名称: CCTV5, 接口: http://t.061899.xyz/tl/tl.php?id=cctv5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 778520435642240667, 名称: CCTV5, 接口: http://218.13.14.6:60050/tsfile/live/1005_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5531617644424991477, 名称: CCTV5, 接口: http://112.27.235.94:8000/hls/5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2373861567811695875, 名称: CCTV5, 接口: http://107.150.60.122/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 1095 ms, 速率: 3.38 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4530642046937887681, 名称: CCTV5, 接口: http://175.8.28.207:9999/tsfile/live/0005_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4581094745412308889, 名称: CCTV5, 接口: http://107.150.60.122/live/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 2549 ms, 速率: 1.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5905733439806911602, 名称: CCTV5, 接口: http://39.135.133.134/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 322230192082152517, 名称: CCTV5+, 接口: http://t.061899.xyz/tl/tl.php?id=cctv5p, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6643157036257774361, 名称: CCTV5, 接口: http://148.135.93.213:81/live.php?id=CCTV5, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2256188775351762465, 名称: CCTV5+, 接口: http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4009392092542429335, 名称: CCTV5+, 接口: http://112.27.235.94:8000/hls/6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
