分类: 喜爱的台, 名称: Viutv, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 喜爱的台, 名称: TVBPlus, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 116 ms, 最高速率: 79.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 喜爱的台, 名称: 翡翠台, 有效: 0, IPv4: 56, IPv6: 0, 最小延迟: 102 ms, 最高速率: 113.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: 千禧经典, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 27 ms, 最高速率: 0.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: 娱乐新闻, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 28 ms, 最高速率: 0.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: 明珠台, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 14 ms, 最高速率: 2.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: CCTV5, 有效: 10, IPv4: 306, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.40 M/s, 平均速率: 10.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: CCTV5+, 有效: 10, IPv4: 222, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.37 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: CCTV9, 有效: 10, IPv4: 294, IPv6: 0, 最小延迟: 59 ms, 最高速率: 11.26 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 喜爱的台, 名称: CCTV16, 有效: 10, IPv4: 153, IPv6: 0, 最小延迟: 46 ms, 最高速率: 17.97 M/s, 平均速率: 10.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: 无线新闻, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 104 ms, 最高速率: 3.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: 亚洲新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
