分类: 喜爱的台, 名称: Viutv, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 喜爱的台, 名称: TVBPlus, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 136 ms, 最高速率: 69.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 喜爱的台, 名称: 翡翠台, 有效: 0, IPv4: 56, IPv6: 0, 最小延迟: 136 ms, 最高速率: 107.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: 娱乐新闻, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 16 ms, 最高速率: 0.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: 千禧经典, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 17 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: CCTV5, 有效: 10, IPv4: 304, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.60 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: 明珠台, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 91 ms, 最高速率: 2.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: CCTV5+, 有效: 10, IPv4: 219, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.83 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 喜爱的台, 名称: CCTV9, 有效: 10, IPv4: 291, IPv6: 0, 最小延迟: 51 ms, 最高速率: 12.90 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: CCTV16, 有效: 10, IPv4: 153, IPv6: 0, 最小延迟: 46 ms, 最高速率: 12.90 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 喜爱的台, 名称: 无线新闻, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 138 ms, 最高速率: 3.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: 亚洲新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
