分类: 喜爱的台, 名称: Viutv, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 喜爱的台, 名称: TVBPlus, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 236 ms, 最高速率: 30.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 喜爱的台, 名称: 翡翠台, 有效: 0, IPv4: 56, IPv6: 0, 最小延迟: 146 ms, 最高速率: 64.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: CCTV5, 有效: 10, IPv4: 308, IPv6: 0, 最小延迟: 112 ms, 最高速率: 11.73 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 喜爱的台, 名称: 千禧经典, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 319 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: 娱乐新闻, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: 明珠台, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 108 ms, 最高速率: 2.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: CCTV5+, 有效: 10, IPv4: 224, IPv6: 0, 最小延迟: 127 ms, 最高速率: 12.18 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 喜爱的台, 名称: CCTV9, 有效: 10, IPv4: 297, IPv6: 0, 最小延迟: 101 ms, 最高速率: 12.56 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 喜爱的台, 名称: CCTV16, 有效: 10, IPv4: 153, IPv6: 0, 最小延迟: 111 ms, 最高速率: 12.88 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: 无线新闻, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 140 ms, 最高速率: 2.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: 亚洲新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
