分类: 喜爱的台, 名称: Viutv, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 喜爱的台, 名称: TVBPlus, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 159 ms, 最高速率: 80.73 M/s, 平均速率: 80.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 喜爱的台, 名称: 翡翠台, 有效: 1, IPv4: 56, IPv6: 0, 最小延迟: 114 ms, 最高速率: 29.74 M/s, 平均速率: 29.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: CCTV5, 有效: 10, IPv4: 304, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.28 M/s, 平均速率: 9.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 喜爱的台, 名称: 娱乐新闻, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 20 ms, 最高速率: 0.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: 千禧经典, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 148 ms, 最高速率: 0.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: 明珠台, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 36 ms, 最高速率: 3.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: CCTV5+, 有效: 10, IPv4: 217, IPv6: 0, 最小延迟: 50 ms, 最高速率: 14.09 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: CCTV9, 有效: 10, IPv4: 292, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.17 M/s, 平均速率: 9.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: CCTV16, 有效: 10, IPv4: 149, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.68 M/s, 平均速率: 9.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 喜爱的台, 名称: 无线新闻, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 175 ms, 最高速率: 2.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: 亚洲新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
