分类: 喜爱的台, 名称: Viutv, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 喜爱的台, 名称: TVBPlus, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 139 ms, 最高速率: 63.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 喜爱的台, 名称: 翡翠台, 有效: 0, IPv4: 56, IPv6: 0, 最小延迟: 42 ms, 最高速率: 101.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: 娱乐新闻, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 12 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: 千禧经典, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 20 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: CCTV5, 有效: 10, IPv4: 304, IPv6: 0, 最小延迟: 39 ms, 最高速率: 17.43 M/s, 平均速率: 9.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 喜爱的台, 名称: 明珠台, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: CCTV5+, 有效: 10, IPv4: 218, IPv6: 0, 最小延迟: 243 ms, 最高速率: 7.39 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: CCTV9, 有效: 10, IPv4: 288, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.18 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 喜爱的台, 名称: CCTV16, 有效: 10, IPv4: 153, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.79 M/s, 平均速率: 7.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 喜爱的台, 名称: 亚洲新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 喜爱的台, 名称: 无线新闻, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 37 ms, 最高速率: 7.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
