分类: , 名称: CCTV5, 有效: 10, IPv4: 298, IPv6: 0, 最小延迟: 108 ms, 最高速率: 5.94 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: , 名称: CCTV5+, 有效: 7, IPv4: 217, IPv6: 0, 最小延迟: 272 ms, 最高速率: 15.60 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: , 名称: CCTV16, 有效: 10, IPv4: 154, IPv6: 0, 最小延迟: 82 ms, 最高速率: 8.41 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: , 名称: TVBPlus, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 186 ms, 最高速率: 49.26 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: , 名称: Viutv, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: , 名称: HOY77, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 226 ms, 最高速率: 24.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: , 名称: 娱乐新闻, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1024 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: , 名称: 翡翠台, 有效: 0, IPv4: 57, IPv6: 0, 最小延迟: 170 ms, 最高速率: 74.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: , 名称: 明珠台, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 886 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: , 名称: 亚洲新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: , 名称: 无线新闻, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 126 ms, 最高速率: 1.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
