分类: , 名称: CCTV5, 有效: 3, IPv4: 254, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.45 M/s, 平均速率: 12.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: , 名称: CCTV5+, 有效: 3, IPv4: 170, IPv6: 0, 最小延迟: 522 ms, 最高速率: 6.18 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: , 名称: CCTV16, 有效: 3, IPv4: 114, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.62 M/s, 平均速率: 10.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: , 名称: 娱乐新闻, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: , 名称: HOY77, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 132 ms, 最高速率: 53.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: , 名称: TVBPlus, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 164 ms, 最高速率: 75.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: , 名称: Viutv, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: , 名称: 明珠台, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: , 名称: 翡翠台, 有效: 1, IPv4: 61, IPv6: 0, 最小延迟: 140 ms, 最高速率: 115.36 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: , 名称: 亚洲新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: , 名称: 无线新闻, 有效: 0, IPv4: 40, IPv6: 0, 最小延迟: 163 ms, 最高速率: 1.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
